"","period","variable","value","new_period"
"1","2010-08-20 08:00:00","Short Term W Index",12.134045895874,2010-08-20 08:00:00
"2","2010-08-23 08:00:00","Short Term W Index",12.4446798311879,2010-08-23 08:00:00
"3","2010-08-24 08:00:00","Short Term W Index",12.4580213991771,2010-08-24 08:00:00
"4","2010-08-25 08:00:00","Short Term W Index",11.9762224753987,2010-08-25 08:00:00
"5","2010-08-26 08:00:00","Short Term W Index",12.4141508819513,2010-08-26 08:00:00
"6","2010-08-27 08:00:00","Short Term W Index",12.0172540988733,2010-08-27 08:00:00
"7","2010-08-30 08:00:00","Short Term W Index",11.3155368167838,2010-08-30 08:00:00
"8","2010-08-31 08:00:00","Short Term W Index",11.5416023058657,2010-08-31 08:00:00
"9","2010-09-01 08:00:00","Short Term W Index",11.5228165282347,2010-09-01 08:00:00
"10","2010-09-02 08:00:00","Short Term W Index",10.3893413002306,2010-09-02 08:00:00
"11","2010-09-03 08:00:00","Short Term W Index",11.604060145686,2010-09-03 08:00:00
"12","2010-09-07 08:00:00","Short Term W Index",12.4274923390046,2010-09-07 08:00:00
"13","2010-09-08 08:00:00","Short Term W Index",12.6244689726779,2010-09-08 08:00:00
"14","2010-09-09 08:00:00","Short Term W Index",12.7357064773765,2010-09-09 08:00:00
"15","2010-09-10 08:00:00","Short Term W Index",13.2659724687463,2010-09-10 08:00:00
"16","2010-09-13 08:00:00","Short Term W Index",13.4039106353224,2010-09-13 08:00:00
"17","2010-09-14 08:00:00","Short Term W Index",13.6371827225544,2010-09-14 08:00:00
"18","2010-09-15 08:00:00","Short Term W Index",13.7957083707572,2010-09-15 08:00:00
"19","2010-09-16 08:00:00","Short Term W Index",13.8484402980254,2010-09-16 08:00:00
"20","2010-09-17 08:00:00","Short Term W Index",12.9625201064157,2010-09-17 08:00:00
"21","2010-09-20 08:00:00","Short Term W Index",12.6553322081801,2010-09-20 08:00:00
"22","2010-09-21 08:00:00","Short Term W Index",12.6948590397386,2010-09-21 08:00:00
"23","2010-09-22 08:00:00","Short Term W Index",12.6913938925266,2010-09-22 08:00:00
"24","2010-09-23 08:00:00","Short Term W Index",12.5524931899692,2010-09-23 08:00:00
"25","2010-09-24 08:00:00","Short Term W Index",12.511207399795,2010-09-24 08:00:00
"26","2010-09-27 08:00:00","Short Term W Index",12.8312942535419,2010-09-27 08:00:00
"27","2010-09-28 08:00:00","Short Term W Index",13.0948652748081,2010-09-28 08:00:00
"28","2010-09-29 08:00:00","Short Term W Index",12.0333124761835,2010-09-29 08:00:00
"29","2010-09-30 08:00:00","Short Term W Index",13.4718416340579,2010-09-30 08:00:00
"30","2010-10-01 08:00:00","Short Term W Index",12.6976988172741,2010-10-01 08:00:00
"31","2010-10-04 08:00:00","Short Term W Index",12.6954772202415,2010-10-04 08:00:00
"32","2010-10-05 08:00:00","Short Term W Index",12.3882539057809,2010-10-05 08:00:00
"33","2010-10-06 08:00:00","Short Term W Index",12.6591857196153,2010-10-06 08:00:00
"34","2010-10-07 08:00:00","Short Term W Index",12.681764671322,2010-10-07 08:00:00
"35","2010-10-08 08:00:00","Short Term W Index",13.5850394928856,2010-10-08 08:00:00
"36","2010-10-12 08:00:00","Short Term W Index",17.5655983762448,2010-10-12 08:00:00
"37","2010-10-13 08:00:00","Short Term W Index",18.0506900695035,2010-10-13 08:00:00
"38","2010-10-14 08:00:00","Short Term W Index",17.6494574365319,2010-10-14 08:00:00
"39","2010-10-15 08:00:00","Short Term W Index",16.7693967595758,2010-10-15 08:00:00
"40","2010-10-18 08:00:00","Short Term W Index",16.6718499649376,2010-10-18 08:00:00
"41","2010-10-19 08:00:00","Short Term W Index",17.0451712000408,2010-10-19 08:00:00
