"","period","variable","value"
"1","2010-08-20 08:00:00","Short Term",9.95541832614009
"2","2010-08-23 08:00:00","Short Term",10.3133825501939
"3","2010-08-24 08:00:00","Short Term",10.5442805557235
"4","2010-08-25 08:00:00","Short Term",10.086899149279
"5","2010-08-26 08:00:00","Short Term",10.6567149854373
"6","2010-08-27 08:00:00","Short Term",10.2202191656574
"7","2010-08-30 08:00:00","Short Term",9.68755293384382
"8","2010-08-31 08:00:00","Short Term",9.80238292198031
"9","2010-09-01 08:00:00","Short Term",9.8033269641674
"10","2010-09-02 08:00:00","Short Term",8.90884955069929
"11","2010-09-03 08:00:00","Short Term",10.3881828847805
"12","2010-09-07 08:00:00","Short Term",10.8349395110284
"13","2010-09-08 08:00:00","Short Term",10.8402599731314
"14","2010-09-09 08:00:00","Short Term",11.0678799626561
"15","2010-09-10 08:00:00","Short Term",11.7287545605082
"16","2010-09-13 08:00:00","Short Term",11.9769936927769
"17","2010-09-14 08:00:00","Short Term",12.4586216663068
"18","2010-09-15 08:00:00","Short Term",12.4545618522804
"19","2010-09-16 08:00:00","Short Term",12.5580143497152
"20","2010-09-17 08:00:00","Short Term",11.8445541584251
"21","2010-09-20 08:00:00","Short Term",11.7230137324911
"22","2010-09-21 08:00:00","Short Term",11.5652077021286
"23","2010-09-22 08:00:00","Short Term",11.5565064224978
"24","2010-09-23 08:00:00","Short Term",11.5562578727938
"25","2010-09-24 08:00:00","Short Term",11.6576904852425
"26","2010-09-27 08:00:00","Short Term",12.1870010253557
"27","2010-09-28 08:00:00","Short Term",12.7618675664061
"28","2010-09-29 08:00:00","Short Term",12.0460929398088
"29","2010-09-30 08:00:00","Short Term",13.6763932685302
"30","2010-10-01 08:00:00","Short Term",12.6392123918265
"31","2010-10-04 08:00:00","Short Term",12.4573322708824
"32","2010-10-05 08:00:00","Short Term",11.8594825326923
"33","2010-10-06 08:00:00","Short Term",12.0825087729028
"34","2010-10-07 08:00:00","Short Term",11.9087903849864
"35","2010-10-08 08:00:00","Short Term",12.8510790970301
"36","2010-10-12 08:00:00","Short Term",17.3227388462828
"37","2010-10-13 08:00:00","Short Term",18.250528564217
"38","2010-10-14 08:00:00","Short Term",18.0904798984188
"39","2010-10-15 08:00:00","Short Term",16.8809900175031
"40","2010-10-18 08:00:00","Short Term",16.9983193562963
"41","2010-10-19 08:00:00","Short Term",17.1540895795731
"42","2010-10-20 08:00:00","Short Term",17.1185915958229
"43","2010-10-21 08:00:00","Short Term",16.9895495511288
"44","2010-10-22 08:00:00","Short Term",17.5057984452523
"45","2010-10-25 08:00:00","Short Term",17.2200910277379
"46","2010-10-26 08:00:00","Short Term",17.2757061742048
"47","2010-10-27 08:00:00","Short Term",17.1422125361398
"48","2010-10-28 08:00:00","Short Term",16.929204721363
"49","2010-10-29 08:00:00","Short Term",16.4406322655104
"50","2010-11-01 08:00:00","Short Term",17.3907550810967
"51","2010-11-02 08:00:00","Short Term",16.5866376981459
"52","2010-11-03 08:00:00","Short Term",16.3159063038321
"53","2010-11-04 08:00:00","Short Term",16.0346180005765
"54","2010-11-05 08:00:00","Short Term",16.1685542445045
"55","2010-11-08 08:00:00","Short Term",15.9597097889093
"56","2010-11-09 08:00:00","Short Term",15.9108190282198
"57","2010-11-10 08:00:00","Short Term",16.2343320709001
"58","2010-11-12 08:00:00","Short Term",16.039832559584
"59","2010-11-15 08:00:00","Short Term",15.491519734575
"60","2010-11-16 08:00:00","Short Term",15.1954694486463
"61","2010-11-17 08:00:00","Short Term",15.4389850905773
"62","2010-11-18 08:00:00","Short Term",15.3245947122837
"63","2010-11-19 08:00:00","Short Term",14.7259222429803
"64","2010-11-22 08:00:00","Short Term",14.7991529871687
"65","2010-11-23 08:00:00","Short Term",14.3357344326568
"66","2010-11-24 08:00:00","Short Term",14.8382272931024
"67","2010-11-26 08:00:00","Short Term",14.6195179825328
"68","2010-11-29 08:00:00","Short Term",13.9054579036444
"69","2010-11-30 08:00:00","Short Term",13.8006128960962
"70","2010-12-01 08:00:00","Short Term",14.0315535299073
"71","2010-12-02 08:00:00","Short Term",14.2535787922226
"72","2010-12-03 08:00:00","Short Term",13.7857549895557
"73","2010-12-06 08:00:00","Short Term",13.7588366711524
"74","2010-12-07 08:00:00","Short Term",14.088581409078
"75","2010-12-08 08:00:00","Short Term",13.1292182957686
"76","2010-12-09 08:00:00","Short Term",13.7782151586288
"77","2010-12-10 08:00:00","Short Term",13.4665896981053
"78","2010-12-13 08:00:00","Short Term",13.3761454881139
"79","2010-12-14 08:00:00","Short Term",13.0211825567312
"80","2010-12-15 08:00:00","Short Term",13.0627085157492
"81","2010-12-16 08:00:00","Short Term",13.4377182513529
"82","2010-12-17 08:00:00","Short Term",13.2304429191033
"83","2010-12-20 08:00:00","Short Term",13.022627162438
"84","2010-12-21 08:00:00","Short Term",13.5001757250995
"85","2010-12-22 08:00:00","Short Term",12.940842759593
"86","2010-12-23 08:00:00","Short Term",12.1629175476087
"87","2010-12-27 08:00:00","Short Term",12.6850571184514
"88","2010-12-28 08:00:00","Short Term",12.7754523352704
"89","2010-12-29 08:00:00","Short Term",12.6268759188031
"90","2010-12-30 08:00:00","Short Term",13.0787648875815
